 # excitonic momentum  0.0000000E+00   4.188790      0.0000000E+00
 # excitonic state           1
 # exciton energy:   1.74485991818259     
 # number occupied states           2 (not valid for metallic systems)
 # Number of conduction states           1
 # Number of valence states           1
 # Number of kpoints          27
 # nocpk kx ky kz nc nv re_wf imag_wf
2         0.0000         0.0000         0.000032     0.4092E-02    -0.7604E-02
2         0.0000         0.0000         2.094432     0.5011E-02    -0.9316E-02
2         0.0000         0.0000         4.188832     0.4092E-02    -0.7604E-02
4         0.0000         2.0944         0.000054    -0.4486E+00    -0.2613E+00
4         0.0000         2.0944         2.094454    -0.5808E+00    -0.3383E+00
4         0.0000         2.0944         4.188854    -0.4486E+00    -0.2613E+00
4         0.0000         4.1888         0.000054     0.6415E-02     0.3604E-02
4         0.0000         4.1888         2.094454     0.7962E-02     0.4476E-02
4         0.0000         4.1888         4.188854     0.6415E-02     0.3604E-02
4         2.0944         0.0000         0.000054     0.8764E-02     0.4840E-02
4         2.0944         0.0000         2.094454     0.1092E-01     0.6028E-02
4         2.0944         0.0000         4.188854     0.8764E-02     0.4840E-02
4         2.0944         2.0944         0.000054    -0.1901E-01     0.3766E-01
4         2.0944         2.0944         2.094454    -0.2420E-01     0.4792E-01
4         2.0944         2.0944         4.188854    -0.1901E-01     0.3766E-01
4         2.0944         4.1888         0.000054     0.1480E-01    -0.1498E-01
4         2.0944         4.1888         2.094454     0.1865E-01    -0.1886E-01
4         2.0944         4.1888         4.188854     0.1480E-01    -0.1498E-01
4         4.1888         0.0000         0.000054    -0.1120E-02    -0.3736E-03
4         4.1888         0.0000         2.094454    -0.1329E-02    -0.4510E-03
4         4.1888         0.0000         4.188854    -0.1120E-02    -0.3736E-03
4         4.1888         2.0944         0.000054    -0.3257E-02    -0.2057E-03
4         4.1888         2.0944         2.094454    -0.3988E-02    -0.5294E-03
4         4.1888         2.0944         4.188854    -0.3257E-02    -0.2057E-03
4         4.1888         4.1888         0.000054     0.9403E-02    -0.4902E-17
4         4.1888         4.1888         2.094454     0.1167E-01    -0.4466E-04
4         4.1888         4.1888         4.188854     0.9403E-02     0.0000E+00
