 #  energy  xx  yy  zz  xy  xz  yznocpk  nk  nv  nc
         4.1917         0.0041         0.0000         0.0000         0.0000         0.0000         0.0000         2         1         2         3
         4.1917         0.0041         0.0000         0.0000         0.0000         0.0000         0.0000         2         2         2         3
         4.1917         0.0041         0.0000         0.0000         0.0000         0.0000         0.0000         2         3         2         3
         5.2718         0.0208         0.0211         0.0000        -0.0210         0.0000         0.0000         4         4         4         5
         5.2718         0.0208         0.0211         0.0000        -0.0210         0.0000         0.0000         4         5         4         5
         5.2718         0.0208         0.0211         0.0000        -0.0210         0.0000         0.0000         4         6         4         5
         5.2718         0.0128         0.0138         0.0000         0.0133         0.0000         0.0000         4         7         4         5
         5.2718         0.0128         0.0138         0.0000         0.0133         0.0000         0.0000         4         8         4         5
         5.2718         0.0128         0.0138         0.0000         0.0133         0.0000         0.0000         4         9         4         5
         5.2718         0.0192         0.0187         0.0000         0.0189         0.0000         0.0000         4        10         4         5
         5.2718         0.0192         0.0187         0.0000         0.0189         0.0000         0.0000         4        11         4         5
         5.2718         0.0192         0.0187         0.0000         0.0189         0.0000         0.0000         4        12         4         5
         5.2718         0.0002         0.0000         0.0000        -0.0001         0.0000         0.0000         4        13         4         5
         5.2718         0.0002         0.0000         0.0000        -0.0001         0.0000         0.0000         4        14         4         5
         5.2718         0.0002         0.0000         0.0000        -0.0001         0.0000         0.0000         4        15         4         5
         5.4278         0.0013         0.0000         0.0000        -0.0000         0.0000         0.0000         4        16         4         5
         5.4278         0.0013         0.0000         0.0000        -0.0000         0.0000         0.0000         4        17         4         5
         5.4278         0.0013         0.0000         0.0000        -0.0000         0.0000         0.0000         4        18         4         5
         5.4278         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         4        19         4         5
         5.4278         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         4        20         4         5
         5.4278         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         4        21         4         5
         5.4278         0.0013         0.0000         0.0000         0.0000         0.0000         0.0000         4        22         4         5
         5.4278         0.0013         0.0000         0.0000         0.0000         0.0000         0.0000         4        23         4         5
         5.4278         0.0013         0.0000         0.0000         0.0000         0.0000         0.0000         4        24         4         5
         5.4278         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         4        25         4         5
         5.4278         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         4        26         4         5
         5.4278         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         4        27         4         5
