 #  exciton energy  xx  yy  zz xy  xz  yz  nocpk  nk  nv  nc
         2.6682         0.0386         0.0303         0.0000        -0.0015         0.0000         0.0000         2         1         2         3
         3.0097         0.0106         0.0003         0.0000        -0.0009         0.0000         0.0000         2         2         2         3
         3.1579         0.0078         0.0024         0.0000         0.0019         0.0000         0.0000         2         3         2         3
         3.8425         0.0368         0.0093         0.0000        -0.0171         0.0000         0.0000         4         4         4         5
         4.0043         0.0351         0.0542         0.0000         0.0419         0.0000         0.0000         4         5         4         5
         4.3825         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         4         6         4         5
         4.4162         0.0156         0.0082         0.0000         0.0102         0.0000         0.0000         4         7         4         5
         4.6199         0.0054         0.0028         0.0000        -0.0039         0.0000         0.0000         4         8         4         5
         4.8482         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         4         9         4         5
         5.1416         0.0039         0.0050         0.0000         0.0035         0.0000         0.0000         4        10         4         5
         5.1774         0.0000         0.0000         0.0000        -0.0000         0.0000         0.0000         4        11         4         5
         5.1807         0.0002         0.0000         0.0000         0.0000         0.0000         0.0000         4        12         4         5
         5.4071         0.0000         0.0000         0.0000        -0.0000         0.0000         0.0000         4        13         4         5
         5.4567         0.0000         0.0000         0.0000        -0.0000         0.0000         0.0000         4        14         4         5
         5.5068         0.0228         0.0454         0.0000        -0.0014         0.0000         0.0000         4        15         4         5
         5.6336         0.0000         0.0000         0.0000        -0.0000         0.0000         0.0000         4        16         4         5
         5.7165         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         4        17         4         5
         5.9696         0.0005         0.0004         0.0000        -0.0000         0.0000         0.0000         4        18         4         5
         5.9802         0.0000         0.0000         0.0000        -0.0000         0.0000         0.0000         4        19         4         5
         6.1064         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         4        20         4         5
         6.1807         0.0008         0.0000         0.0000        -0.0001         0.0000         0.0000         4        21         4         5
         6.2646         0.0004         0.0014         0.0000         0.0007         0.0000         0.0000         4        22         4         5
         6.2872         0.0003         0.0000         0.0000         0.0000         0.0000         0.0000         4        23         4         5
         6.3983         0.0002         0.0000         0.0000         0.0000         0.0000         0.0000         4        24         4         5
         6.4465         0.0001         0.0001         0.0000        -0.0001         0.0000         0.0000         4        25         4         5
         6.5577         0.0004         0.0004         0.0000         0.0001         0.0000         0.0000         4        26         4         5
         6.6085         0.0002         0.0005         0.0000        -0.0001         0.0000         0.0000         4        27         4         5
