 # excitonic state           1
 # exciton energy:  0.382452312389777     
 # number occupied states           6 (not valid for metallic systems)
 # Number of conduction states           1
 # Number of valence states           1
 # Number of kpoints          27
 # nocpk kx ky kz nc nv re_wf imag_wf
6         0.0000         0.0000         0.000076    -0.1116E+00     0.9772E+00
6         0.2806         0.2806        -0.434876     0.4394E-03    -0.2761E-03
6         0.5612         0.5612        -0.869776    -0.7860E-03    -0.4529E-03
6         0.2806        -0.4348         0.280676    -0.2673E-03     0.2682E-02
6         0.5612        -0.1542        -0.154276    -0.1465E-02    -0.6223E-03
6         0.8418         0.1264        -0.589076    -0.1290E-02    -0.2351E-02
6         0.5612        -0.8697         0.561276    -0.5497E-04     0.4682E-02
6         0.8418        -0.5890         0.126476     0.6577E-03    -0.9917E-04
6         1.1224        -0.3084        -0.308476     0.4079E-03     0.1741E-03
6        -0.4348         0.2806         0.280676    -0.4401E-02    -0.4789E-02
6        -0.1542         0.5612        -0.154276    -0.3213E-04     0.5469E-03
6         0.1264         0.8418        -0.589076    -0.1523E-03     0.1121E-03
6        -0.1542        -0.1542         0.561276    -0.5297E-03     0.5527E-03
6         0.1264         0.1264         0.126476    -0.1646E-01     0.1787E+00
6         0.4070         0.4070        -0.308476     0.6674E-03    -0.1186E-02
6         0.1264        -0.5890         0.841876    -0.1280E-02     0.1409E-02
6         0.4070        -0.3084         0.407076    -0.4370E-02     0.3296E-03
6         0.6876        -0.0278        -0.027876    -0.1064E-02    -0.7235E-03
6        -0.8697         0.5612         0.561276    -0.2049E-03     0.1096E-03
6        -0.5890         0.8418         0.126476    -0.6350E-03     0.9869E-04
6        -0.3084         1.1224        -0.308476    -0.4217E-03     0.2520E-03
6        -0.5890         0.1264         0.841876    -0.1120E-03    -0.1941E-02
6        -0.3084         0.4070         0.407076    -0.1266E-01     0.1289E-02
6        -0.0278         0.6876        -0.027876     0.5309E-03     0.4640E-03
6        -0.3084        -0.3084         1.122476     0.3621E-04    -0.5823E-03
6        -0.0278        -0.0278         0.687676     0.5322E-02     0.5110E-02
6         0.2528         0.2528         0.252876    -0.7483E-02     0.0000E+00
